Name;Price;Km;Etat;Date;Carburant;Note;Number of reviews;"Accoudoir

";Assistant de démarrage en côte;"Capteurs d'aide au stationnement arrière
";Capteurs d'aide au stationnement avant;Climatisation;Climatisation automatique;Détecteur de lumière;Détecteur de pluie; Régulateur de vitesse; Rétroviseurs latéraux électriques; Sièges électriques;Start/Stop automatique;Système de navigation;Vitres électriques;Volant en cuir;Volant multifonctions
Volkswagen Polo Trend 1.2 60;EUR 5 650,-;104 382 km;Occasion;06/2013;Essence;4.0;-8;False;False;True;False;False;False;False;False;True;True;False;False;False;True;False;False
Volkswagen Polo Trendline 1.2 60;EUR 6 460,-;73 944 km;Occasion;12/2010;Essence;4.0;-8;False;False;False;False;False;False;False;False;False;True;False;False;False;True;False;False
Volkswagen Passat 1.6 TDI 105CH BLUEMOTION TECHNOLOGY FAP CONFORTLIN;EUR 6 490,-;223 500 km;Occasion;12/2011;Diesel (Filtre à particules);3.5;-6;True;True;False;False;False;False;True;True;False;False;False;True;False;False;False;False
Volkswagen Corrado 2.0 16V;EUR 6 500,-;166 700 km;Occasion;03/1992;Essence;4.0;-1;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False
Volkswagen Passat Alltrack BREAK 2.0 TFSI 200 CARAT EDITION;EUR 6 990,-;226 000 km;Occasion;05/2007;Super E10 95 / Essence 91 / Super Plus E10 98 / Super 95 / Super Plus 98 / Essence E10 91;N/A;0;True;False;False;False;False;False;False;True;True;False;True;False;False;False;False;True
Volkswagen Golf Golf 6 TDI 16V 105 C;EUR 7 490,-;112 000 km;Occasion;08/2011;Diesel;N/A;0;True;False;True;True;True;True;False;False;True;True;False;True;True;True;True;True
Volkswagen Cross Touran 1.6 tdi confort line;EUR 7 590,-;170 000 km;Occasion;03/2011;Diesel / Diesel écologique;5.0;-3;True;False;False;False;False;False;False;True;True;False;False;False;False;False;False;False
Volkswagen Golf 1.6 TDI 90 FAP CR Trendline;EUR 7 590,-;150 000 km;Occasion, Historique entretien;11/2010;Diesel;N/A;0;True;False;False;False;True;True;False;False;False;False;False;False;False;True;False;False
Volkswagen Polo 1.0 TSI 95 BM BlueMotion;EUR 7 600,-;137 000 km;Occasion;12/2017;Essence;N/A;0;;;;;;;;;;;;;;;;
Volkswagen Polo 1.2 60ch Trendline 5p;EUR 7 990,-;96 168 km;Occasion;10/2010;Essence;4.0;-1;False;False;False;False;False;False;False;False;True;True;False;False;False;True;False;False
Volkswagen e-up! 1.0 90ch BlueMotion Technology Move up! 5p;EUR 7 995,-;70 135 km;Occasion;02/2018;Essence;4.0;-3;False;True;False;False;True;False;True;True;False;False;False;True;False;True;False;True
Volkswagen Polo 1.2 TDI 75CH Trend*Jantes Allu*eco;EUR 8 280,-;186 900 km;Occasion, Historique entretien;06/2013;Diesel (Filtre à particules);5.0;-2;False;False;False;False;True;False;False;False;False;True;False;False;False;True;False;False
Volkswagen Polo 1.2 Life;EUR 8 450,-;72 600 km;Occasion;10/2013;Super 95;4.5;-41;False;False;True;False;True;True;True;True;True;True;False;False;False;True;True;False
Volkswagen Tiguan 2,0 TDI 140 16V Sport Style BVM6;"EUR 8.990,-




Ce prix a ete en ligne pendant au moins 14 jours, avant detre reduit.




EUR 8 490,-";204 500 km;Occasion;11/2010;Diesel / Diesel écologique;N/A;0;True;False;False;False;False;False;False;True;True;False;False;False;False;False;False;True
Volkswagen Golf Match 1.6 TDI 105 BlueMotion;EUR 8 690,-;117 623 km;Occasion;02/2013;Diesel;4.0;-8;False;False;True;True;False;False;False;False;True;True;False;False;False;True;False;False
Volkswagen Golf GOLF 7 SW BREAK 1.6 TDI 105 BLUEMOTION GARANTIE 12;EUR 8 990,-;138 000 km;Occasion;09/2013;Diesel;N/A;0;False;True;False;False;False;False;False;True;False;False;False;True;False;False;False;False
Volkswagen Beetle 1.6 102CH COLLECTOR;EUR 9 490,-;140 631 km;Occasion;08/2010;Essence;N/A;0;False;False;False;False;True;False;False;False;False;True;False;False;False;True;False;False
Volkswagen Golf VOLKSWAGEN GOLF 1.6 TDI 105 CONFORT LINE *Garantie;EUR 9 490,-;157 823 km;Occasion;02/2014;Diesel;4.5;-1;False;True;True;False;False;False;False;True;True;True;False;True;False;False;True;True
Volkswagen up! UP 1.0 75 BlueMotion Technology BVM5 Connect;EUR 9 490,-;8 800 km;Occasion;10/2019;Essence;N/A;0;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;True
Volkswagen Polo 1.0 75ch Edition 3p;EUR 9 636,-;34 200 km;Occasion;03/2016;Essence;N/A;0;False;False;False;False;False;False;False;False;True;True;False;False;False;True;False;False
Volkswagen Tiguan 2.0 TDI 110 FAP Bluemotion Technology;EUR 9 740,-;195 000 km;Occasion;11/2010;Diesel;N/A;0;True;False;True;False;True;True;False;False;True;True;False;False;True;True;True;False
Volkswagen Jetta Jetta 1.4 TSI 122 Confortline 4p;EUR 9 890,-;82 738 km;Occasion;03/2012;Essence;N/A;0;;;;;;;;;;;;;;;;
Volkswagen Polo Polo 1.4 TDI 75 BMT Trendline Business 5p;EUR 9 990,-;104 389 km;Occasion;09/2017;Diesel;5.0;-2;;;;;;;;;;;;;;;;
Volkswagen Caddy 2.0 TDI 140ch Van DSG6;EUR 9 995,-;109 462 km;Occasion;06/2012;Diesel;N/A;0;False;False;False;False;False;False;False;False;True;True;False;False;False;True;False;False
Volkswagen New Beetle 2.0 Auto;EUR 9 999,-;92 500 km;Occasion;11/2007;Essence;3.5;-4;;;;;;;;;;;;;;;;
Volkswagen Scirocco 2.0 TSI 210 Sportline;EUR 10 000,-;146 000 km;Occasion, Historique entretien;09/2010;Essence;N/A;0;True;False;True;False;True;True;True;True;True;True;False;True;True;True;True;True
Volkswagen Golf 1.6 TDI 105 BlueMotion Technology;EUR 10 490,-;140 000 km;Occasion;10/2013;Diesel;N/A;0;True;False;True;True;True;True;False;True;True;True;False;False;True;True;True;True
Volkswagen e-up! Electrique 82ch;EUR 10 790,-;45 486 km;Occasion;09/2017;Electrique;N/A;0;False;True;False;False;True;True;True;True;False;True;False;False;True;True;True;True
Volkswagen Polo 1.2 TSI 90ch BlueMotion Technology Lounge 5p;"EUR 11.499,-




Ce prix a ete en ligne pendant au moins 14 jours, avant detre reduit.




EUR 10 799,-";94 211 km;Occasion;12/2015;Essence;N/A;0;False;True;False;False;True;False;True;True;True;True;False;True;True;True;True;True
Volkswagen Golf VII 1.2 TSI Trendline BMT;"EUR 12.300,-




Ce prix a ete en ligne pendant au moins 14 jours, avant detre reduit.




EUR 10 900,-";66 646 km;Occasion;08/2016;Super 95;4.5;-41;False;False;True;True;True;False;False;False;False;True;False;True;False;True;False;False
Volkswagen Polo 1.2 TSI 90 Lounge BMT Radars;EUR 10 988,-;47 789 km;Occasion;01/2016;Essence;4.5;-78;True;False;False;False;False;False;True;True;True;False;False;True;False;True;True;False
Volkswagen Tiguan 200 CONFORT LINE TIPTRONIC BVA;EUR 10 990,-;182 500 km;Occasion;04/2010;Super E10 95 / Essence 91 / Super Plus E10 98 / Super 95 / Super Plus 98 / Essence E10 91;N/A;0;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False
Volkswagen Tiguan 1.4 TSI 150ch 4Motion;EUR 10 995,-;90 350 km;Occasion;09/2008;Essence;4.0;-3;False;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False
Volkswagen Golf 1.6 TDI 105ch BlueMotion FAP Style 5p;EUR 10 995,-;90 398 km;Occasion;08/2012;Diesel;N/A;0;False;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False
Volkswagen Golf Sportsvan Golf VII Sportsvan 1.2 TSI BMT Trendline;EUR 11 300,-;31 694 km;Occasion;11/2017;Super 95;4.5;-41;True;False;True;True;True;False;False;False;False;True;False;True;False;True;False;False
Volkswagen Polo Polo 1.4 TDI 75 BMT Trendline Business 5p;EUR 11 490,-;66 683 km;Occasion;09/2017;Diesel;5.0;-2;;;;;;;;;;;;;;;;
Volkswagen Polo 1.2 TSI 90 BMT Match;EUR 11 490,-;63 727 km;Occasion;05/2017;Essence;N/A;0;True;True;False;False;False;False;False;True;True;True;False;False;False;False;False;True
Volkswagen Tiguan 2.0 TDI 140 FAP BlueMotion Technology Carat;EUR 11 490,-;166 955 km;Occasion;04/2012;Diesel;N/A;0;True;False;True;True;True;True;False;True;True;True;True;True;True;True;True;True
Volkswagen Golf Cabriolet 1.6 TDI 105 FAP;EUR 11 490,-;98 486 km;Occasion, Historique entretien;05/2012;Diesel;N/A;0;True;False;False;False;True;False;True;True;True;False;False;False;False;True;False;False
Volkswagen Coccinelle 1.2 TSI 105 Vintage;EUR 11 490,-;125 428 km;Occasion;04/2012;Essence;N/A;0;False;False;False;False;True;False;True;True;True;True;False;False;False;True;False;False
Volkswagen Polo 1.4 TDI 75ch BlueMotion Technology Confortline Bus;EUR 11 499,-;72 041 km;Occasion;03/2017;Diesel (Filtre à particules);4.0;-1;True;True;True;False;True;False;False;False;False;False;False;True;True;False;False;False
Volkswagen Sharan Match Edition Toit Ouvrant;EUR 11 590,-;209 000 km;Occasion, Historique entretien;08/2012;Diesel (Filtre à particules);N/A;0;True;True;True;True;True;False;True;True;True;True;True;True;True;True;True;True
Volkswagen Golf 7 1.6 TDI BLUEMOTION TECHNOLOGY;EUR 11 690,-;107 000 km;Occasion;01/2015;N/A;N/A;0;;;;;;;;;;;;;;;;
Volkswagen Golf Sportsvan Carat 1.4 TSI 150;EUR 11 900,-;103 117 km;Occasion, Historique entretien;02/2016;Essence;4.0;-8;False;False;True;True;False;False;False;False;True;True;False;False;False;True;False;False
Volkswagen Beetle 1.9 TDI 105ch Collector;EUR 11 990,-;105 520 km;Occasion;04/2012;Diesel;N/A;0;False;False;True;False;True;False;False;False;True;True;False;False;False;True;False;False
Volkswagen Golf 1.2 TSI 105 BlueMotion Technology Carat;EUR 11 990,-;106 700 km;Occasion;10/2013;Essence;N/A;0;True;False;True;False;True;True;False;True;True;True;False;False;True;True;False;True
Volkswagen Golf VII Phase 2 1.6 TDI 16V Confortline Business;EUR 11 990,-;121 000 km;Occasion;05/2017;Diesel;4.0;-3;True;False;True;True;True;True;True;True;False;True;False;True;True;True;True;True
Volkswagen Coccinelle 1.6 TDI 105ch FAP;EUR 11 995,-;86 395 km;Occasion;08/2014;Diesel;4.0;-1;False;False;False;False;False;False;False;False;False;True;False;False;False;True;False;False
Volkswagen Tiguan 2.0 TDI 110 BLUEMOTION SPORTLINE CARAT;EUR 12 390,-;122 500 km;Occasion;09/2012;Diesel / Diesel écologique;4.5;-1;True;False;False;False;False;False;False;True;True;False;False;False;False;False;False;True
Volkswagen Polo 1.2 TSI 90ch BlueMotion Technology Allstar 5p;EUR 12 490,-;65 436 km;Occasion;12/2016;Essence;4.0;-1;True;True;False;False;True;False;True;True;True;True;False;True;True;True;True;True
Volkswagen Golf VR6 231000KM AM 1994;EUR 12 500,-;231 300 km;Occasion;05/1994;Essence;3.5;-6;;;;;;;;;;;;;;;;
Volkswagen Golf R32 3.2 V6 250 4Motion DSG Française;EUR 12 890,-;211 000 km;Occasion, Historique entretien;11/2005;Essence;N/A;0;False;False;False;False;True;True;False;True;True;False;False;False;False;False;False;True
Volkswagen Golf GTI 8v 64000 kms original paint;EUR 12 900,-;64 000 km;Occasion;01/1987;Essence;N/A;0;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False
Volkswagen Golf E- 136 Electrique;EUR 12 900,-;131 000 km;Occasion, Historique entretien;09/2017;Électrique;3.5;-1;True;True;True;True;True;True;True;True;True;True;False;True;True;True;True;True
Volkswagen up! 1.0 65ch BlueMotion Technology Active 5p;EUR 12 990,-;10 851 km;Occasion;05/2021;Essence;N/A;0;False;True;True;False;True;False;True;True;True;False;False;True;False;True;True;True
Volkswagen Transporter T5 Double cabine / 5 places / Long châssis;EUR 12 990,-;232 000 km;Occasion;11/2005;Diesel;N/A;0;True;False;True;False;True;False;False;False;False;False;False;False;True;True;False;False
Volkswagen Jetta 1.4 TSI 170 Hybrid Confortline DSG7;EUR 12 990,-;85 885 km;Occasion;12/2013;Électrique/Essence;4.0;-1;True;True;False;False;False;False;False;False;True;True;False;False;False;True;True;True
Volkswagen Golf 1.6 TDI 105 BlueMotion Technology FAP Cup;EUR 12 990,-;104 536 km;Occasion, Historique entretien;06/2014;Diesel (Filtre à particules);N/A;0;True;False;True;True;True;True;True;True;False;True;False;True;True;True;True;False
Volkswagen Polo 1.0 MPI 65ch Trendline Euro6d-T;EUR 13 290,-;54 583 km;Occasion;01/2020;Essence;N/A;0;False;True;False;False;False;False;True;False;True;True;False;True;False;True;False;False
Volkswagen Golf Plus 1.6 TDI 105ch BlueMotion Technology FAP Confortli;EUR 13 490,-;52 809 km;Occasion;02/2013;Diesel;2.5;-2;False;False;False;False;True;True;True;True;True;True;False;False;False;True;False;True
Volkswagen Tiguan 2.0 TDI 110ch BlueMotion Technology FAP Sportline;EUR 13 495,-;127 122 km;Occasion;09/2012;Diesel;N/A;0;False;False;False;False;True;True;True;True;True;True;False;False;False;True;False;True
Volkswagen Golf Golf 1.0 TSI 110 DSG7 Confortline 5p;EUR 13 890,-;87 368 km;Occasion;06/2018;Essence;N/A;0;;;;;;;;;;;;;;;;
Volkswagen Golf Golf 1.0 TSI 110 DSG7 Confortline 5p;EUR 13 890,-;85 384 km;Occasion;06/2018;Essence;N/A;0;;;;;;;;;;;;;;;;
Volkswagen Touran 1.6 TDI 105ch FAP Confortline;EUR 13 990,-;91 750 km;Occasion;05/2015;Diesel (Filtre à particules);N/A;0;True;True;True;False;False;False;True;True;True;True;False;False;False;True;True;True
Volkswagen Polo 1.0 MPI 65ch Connect;EUR 13 990,-;31 312 km;Occasion;03/2019;Essence;2.0;-1;True;True;False;True;True;False;True;False;True;True;False;True;False;True;True;True
Volkswagen Golf 1.6 TDI 110ch BlueMotion Technology FAP Match 5p;EUR 13 990,-;130 633 km;Occasion;04/2017;Diesel (Filtre à particules);5.0;-1;True;True;True;False;False;False;True;True;False;True;False;True;True;True;True;True
Volkswagen Polo 1.6 TDI 80ch Trendline Business Euro6d-T;EUR 13 990,-;57 224 km;Occasion;04/2019;Diesel;N/A;0;False;True;True;False;True;False;True;False;True;True;False;True;True;True;True;False
Volkswagen Tiguan 2.0 TDI 140ch BlueMotion Technology FAP Sportline;EUR 13 990,-;125 955 km;Occasion;10/2013;Diesel (Filtre à particules);N/A;0;True;True;True;False;False;False;True;True;True;True;False;True;False;True;True;False
Volkswagen Golf 1.6 TDI 115 BlueMotion Technology FAP DSG7 Confor;EUR 13 995,-;131 500 km;Occasion;10/2017;Diesel;N/A;0;False;False;False;False;False;False;False;False;True;True;False;False;True;True;False;True
Volkswagen Golf Sportsvan 1.4 TSI 125ch BlueMotion Technology Confortline DS;EUR 13 999,-;91 990 km;Occasion;04/2016;Essence;N/A;0;True;True;False;False;False;False;True;True;False;False;False;True;False;False;False;False
Volkswagen Coccinelle 2.0 TDI 110ch BlueMotion Technology FAP Vintage;EUR 13 999,-;114 001 km;Occasion;11/2015;Diesel (Filtre à particules);4.0;-2;True;True;False;False;True;False;True;True;False;False;False;True;False;False;False;True
Volkswagen Caddy 2.0 TDI 102ch Business Line;EUR 14 490,-;74 928 km;Occasion;12/2017;Diesel (Filtre à particules);4.0;-2;False;True;True;False;True;False;False;False;True;True;False;True;False;True;False;False
Volkswagen Golf 2.0 TDI 184 BlueMotion Technology FAP GTD;EUR 14 490,-;112 000 km;Occasion;10/2014;Diesel;5.0;-1;True;False;True;True;True;True;True;True;True;True;False;True;True;True;True;True
Volkswagen Golf 1.4 TSI 150ch ACT BlueMotion Technology Cup 5p;EUR 14 490,-;86 260 km;Occasion;12/2014;Essence;4.0;-4;True;True;False;False;False;False;True;True;False;False;False;True;False;False;False;True
Volkswagen Polo 1.0 MPI 65ch Connect Euro6d-T;EUR 14 499,-;7 472 km;Occasion;03/2019;Essence;N/A;0;False;True;False;False;True;False;True;False;False;False;False;True;False;False;False;True
Volkswagen Polo 1.0 80ch Confortline Euro6d-T;EUR 14 790,-;28 852 km;Occasion;01/2019;Essence;1.5;-1;False;True;False;False;True;False;True;False;True;True;False;True;False;True;True;True
Volkswagen Tiguan 2.0 TDI 110ch BlueMotion Technology FAP Lounge GPS;EUR 14 799,-;123 328 km;Occasion;08/2015;Diesel;3.0;-2;True;True;False;False;False;False;True;True;False;False;False;True;False;False;False;True
Volkswagen Polo VI 1.6L Confortline Business;EUR 14 800,-;74 481 km;Occasion;03/2019;Diesel;N/A;0;False;False;False;False;True;False;False;False;True;False;False;True;False;False;False;False
Volkswagen Golf 1.6 TDI 115 BlueMotion Sound;EUR 14 890,-;74 000 km;Occasion;05/2018;N/A;N/A;0;;;;;;;;;;;;;;;;
Volkswagen Golf Golf 1.0 TSI 110 DSG7 Confortline 5p;EUR 14 890,-;87 520 km;Occasion;06/2018;Essence;N/A;0;;;;;;;;;;;;;;;;
Volkswagen Golf Golf 1.0 TSI 110 DSG7 Confortline 5p;EUR 14 890,-;87 368 km;Occasion;06/2018;Essence;N/A;0;;;;;;;;;;;;;;;;
Volkswagen Tiguan 2.0 TDI 110ch BlueMotion Technology FAP Cup;EUR 14 900,-;82 790 km;Occasion;12/2014;Diesel;N/A;0;False;False;False;False;True;True;True;True;True;True;False;False;True;True;False;True
Volkswagen Tiguan 2.0 TDI 110ch BlueMotion Technology FAP Business;EUR 14 990,-;76 077 km;Occasion;05/2014;Diesel (Filtre à particules);N/A;0;True;True;False;False;True;False;False;False;False;False;False;True;True;False;False;False
Volkswagen Golf Golf 1.0 TSI 110 DSG7 Confortline 5p;EUR 14 990,-;85 384 km;Occasion;06/2018;Essence;N/A;0;;;;;;;;;;;;;;;;
Volkswagen Golf 1.6 TDI 110ch BlueMotion Technology FAP Match 5p;EUR 14 995,-;91 875 km;Occasion;03/2017;Diesel (Filtre à particules);N/A;0;True;True;True;False;False;False;True;True;False;True;False;True;True;True;True;True
Volkswagen Polo 1.0 TSI 95ch Confortline;EUR 14 995,-;47 970 km;Occasion;10/2018;Essence;N/A;0;False;True;False;False;True;False;True;False;True;True;False;True;False;True;True;True
Volkswagen Tiguan 2.0 TDI 110ch BlueMotion Technology FAP Match GPS;EUR 14 999,-;114 509 km;Occasion;06/2016;Diesel;5.0;-1;True;True;False;False;False;False;True;True;False;False;False;True;False;False;False;True
Volkswagen Polo 1.6 TDI 80ch Confortline Business Euro6d-T;EUR 15 490,-;24 946 km;Occasion;09/2019;Diesel (Filtre à particules);4.0;-1;True;True;True;False;True;False;True;True;True;True;False;True;True;True;True;True
Volkswagen Tiguan 2.0 TDI 150ch BlueMotion Technology FAP Business;EUR 15 490,-;124 772 km;Occasion;11/2015;Diesel (Filtre à particules);N/A;0;True;True;False;False;True;False;False;False;True;True;False;True;True;True;True;False
Volkswagen Tiguan 2.0 TDI 140 CARAT RLINE DSG7 4MOTION;EUR 15 490,-;125 500 km;Occasion;04/2012;Diesel / Diesel écologique;4.5;-1;True;False;False;False;False;False;False;True;True;False;False;False;False;False;False;True
Volkswagen Polo 1.6 TDI 95 S;EUR 15 500,-;46 000 km;Occasion, Historique entretien;07/2019;Diesel;N/A;0;True;True;True;True;True;False;True;True;True;False;False;True;True;True;False;True
Volkswagen Tiguan 2.0 TDI 140ch BlueMotion Technology FAP Carat;EUR 15 694,-;127 349 km;Occasion;03/2013;Diesel;N/A;0;False;False;False;False;True;True;True;True;True;True;False;False;True;True;False;True
Volkswagen Polo Polo 1.6 TDI 95 S\u0026S DSG7 Confortline Business;EUR 15 890,-;66 661 km;Occasion;09/2019;Diesel;N/A;0;;;;;;;;;;;;;;;;
Volkswagen T5 Caravelle 2.5 TDI 130 4 Motion;EUR 15 950,-;169 214 km;Occasion, Historique entretien;09/2009;Diesel;3.0;-2;True;False;True;False;True;False;True;True;False;True;False;False;False;True;True;False
Volkswagen e-up! Electrique 83ch 4cv;EUR 15 984,-;6 970 km;Occasion;11/2020;Electrique;4.5;-3;;;;;;;;;;;;;;;;
Volkswagen Golf 1.6 TDI 115ch FAP BlueMotion Technology Confortlin;EUR 15 990,-;63 340 km;Occasion;02/2018;Diesel (Filtre à particules);5.0;-1;True;True;True;False;False;False;True;True;True;True;False;True;False;True;True;True
Volkswagen Tiguan 2.0 16V TDI 140cv DSG7 R-line 4Motion;EUR 15 990,-;159 000 km;Occasion;01/2013;Diesel;N/A;0;False;False;True;False;False;False;False;False;True;True;False;False;False;False;False;False
Volkswagen Golf 2.0 TDI 150 HIGHLINE SURÉQUIPÉE CARAT;EUR 15 990,-;115 000 km;Occasion, Historique entretien;12/2012;Diesel (Filtre à particules);N/A;0;True;True;True;True;True;True;True;True;True;True;False;True;True;True;True;True
Volkswagen Tiguan Vendue. Vous recherchez un véhicule, demandez nous;EUR 15 990,-;119 000 km;Occasion, Historique entretien;06/2015;Diesel (Filtre à particules);N/A;0;True;True;True;True;True;False;True;True;False;True;True;True;True;True;True;True
Volkswagen Golf 1.0 TSI 110ch BlueMotion Technology Trendline 5p;EUR 15 990,-;23 311 km;Occasion;09/2017;Essence;N/A;0;False;False;False;False;True;False;False;False;True;True;False;False;False;True;False;True
Volkswagen Polo 1.6 TDI 95ch Lounge Business Euro6d-T;EUR 15 995,-;38 353 km;Occasion;10/2019;Diesel (Filtre à particules);N/A;0;True;True;True;False;True;False;True;True;True;True;False;True;True;True;True;True
Volkswagen Jetta 1.4 TSI 170ch Hybrid Confortline DSG7;EUR 15 999,-;38 452 km;Occasion;07/2015;Électrique/Essence;N/A;0;;;;;;;;;;;;;;;;
Volkswagen T-Roc 1.0 TSI;EUR 16 400,-;80 800 km;Occasion;05/2018;Super 95;4.5;-41;True;False;True;False;True;True;True;True;False;True;False;True;False;True;True;True
Volkswagen Golf confortline phase 2 1.6 116 gps caméra;EUR 16 490,-;21 060 km;Occasion, Historique entretien;05/2017;Diesel;N/A;0;True;True;True;True;False;False;True;True;True;True;False;True;True;True;True;True
Volkswagen Polo 1.0 TSI 115ch Carat DSG7;EUR 16 499,-;15 311 km;Occasion;05/2018;Essence;3.0;-2;True;True;True;False;False;False;True;True;True;True;False;True;True;True;True;True
Volkswagen Touran 1.6 TDI 105ch BlueMotion Technology FAP Match;EUR 16 499,-;55 955 km;Occasion;06/2015;Diesel;N/A;0;False;False;False;False;True;True;True;True;True;True;False;False;True;True;False;True
Volkswagen Golf Sportsvan 1.0 TSI 110ch BlueMotion Technology Connect DSG7;EUR 16 784,-;54 076 km;Occasion;07/2018;Essence;N/A;0;True;True;True;False;False;False;True;True;True;True;False;True;True;True;True;True
Volkswagen Golf 2.0 TDI 150ch BlueMotion Technology FAP Carat Edit;EUR 16 900,-;102 999 km;Occasion;04/2015;Diesel;3.5;-3;True;True;False;False;False;False;True;True;False;False;False;True;False;False;False;True
Volkswagen Polo 1.0 TSI 95ch Active Euro6d-T;EUR 16 990,-;12 950 km;Occasion;04/2021;Essence (Filtre à particules);4.0;-1;True;True;True;False;True;False;True;False;True;True;False;True;False;True;True;True
Volkswagen Golf 1.6 TDI 115ch BlueMotion Technology FAP Confortlin;EUR 16 990,-;99 081 km;Occasion;09/2017;Diesel (Filtre à particules);N/A;0;True;True;True;False;False;False;True;True;True;True;False;True;True;True;True;True
Volkswagen Polo 1.0 TSI 95ch Active Euro6d-T;EUR 16 990,-;14 143 km;Occasion;03/2021;Essence (Filtre à particules);4.0;-1;True;True;True;False;True;False;True;False;True;True;False;True;False;True;True;True
Volkswagen Polo 1.0 TSI 95ch Active Euro6d-T;EUR 16 990,-;11 845 km;Occasion;03/2021;Essence (Filtre à particules);4.0;-1;True;True;True;False;True;False;True;False;True;True;False;True;False;True;True;True
Volkswagen Golf VII 2.0 TDI 184CH GTD;EUR 16 990,-;120 738 km;Occasion;08/2016;Diesel;N/A;0;False;True;False;False;False;False;False;False;True;False;False;False;False;True;False;True
Volkswagen Polo 1.0 TSI 95ch R-Line Euro6d-T;EUR 16 990,-;18 187 km;Occasion;01/2020;Essence (Filtre à particules);N/A;0;True;True;True;False;False;False;True;True;True;True;False;True;True;True;True;True
Volkswagen Golf Sportsvan 1.0 TSI 115ch BlueMotion Technology Confortline Eu;"EUR 17.990,-




Ce prix a ete en ligne pendant au moins 14 jours, avant detre reduit.




EUR 16 990,-";17 256 km;Occasion;02/2020;Essence;N/A;0;True;True;True;False;False;False;True;True;True;True;False;True;False;True;True;True
Volkswagen Polo VOLKSWAGEN POLO 1.0 TSI 115 R-LINE;EUR 16 990,-;45 000 km;Occasion;03/2019;Essence;N/A;0;False;True;False;False;True;True;True;False;True;True;False;False;True;True;False;True
Volkswagen Golf 1.4 TSI 125ch Sound 5p 1ere main TOuvrant Gps Rada;EUR 16 999,-;55 340 km;Occasion;01/2018;Essence;N/A;0;True;True;False;False;False;False;True;True;False;False;False;True;False;False;False;True
Volkswagen Polo 1.0 TSI 95ch Active Euro6d-T;EUR 17 290,-;16 007 km;Occasion;02/2021;Essence (Filtre à particules);N/A;0;True;True;True;False;True;False;True;False;True;True;False;True;False;True;True;True
Volkswagen Polo 1.0 TSI 95ch Active Euro6d-T;EUR 17 480,-;15 919 km;Occasion;02/2021;Essence (Filtre à particules);N/A;0;True;True;True;False;True;False;True;False;True;True;False;True;False;True;True;True
Volkswagen Golf 1.0 TSI 115ch Trendline Euro6d-T 5p;EUR 17 490,-;46 013 km;Occasion;06/2019;Essence;1.0;-1;False;True;False;False;True;False;False;False;True;True;False;True;False;True;True;True
Volkswagen Golf 1.4 TSI 125ch BlueMotion Technology Allstar DSG7 5;"EUR 18.490,-




Ce prix a ete en ligne pendant au moins 14 jours, avant detre reduit.




EUR 17 490,-";61 835 km;Occasion;09/2016;Essence;N/A;0;True;True;True;False;False;False;True;True;True;True;False;True;True;True;True;True
Volkswagen Golf 1.4 TSI 125 Sound;EUR 17 490,-;24 337 km;Occasion;03/2018;Essence;N/A;0;True;False;False;False;False;False;False;False;True;True;False;True;False;True;False;True
Volkswagen Scirocco 2.0 TSI 180ch BlueMotion Technology Touvrant GPS C;EUR 17 499,-;79 001 km;Occasion;03/2015;Essence;4.5;-4;True;True;True;False;True;True;False;False;False;False;False;True;False;False;False;False
Volkswagen Polo Polo 1.0 TSI 95 S\u0026S DSG7 Carat 5p;EUR 17 890,-;17 047 km;Occasion;02/2019;Essence;N/A;0;;;;;;;;;;;;;;;;
Volkswagen Polo Polo 1.0 TSI 95 S\u0026S DSG7 Carat 5p;EUR 17 890,-;20 984 km;Occasion;06/2019;Essence;N/A;0;;;;;;;;;;;;;;;;
Volkswagen Polo 1.0 TSI 115ch Copper Line;EUR 17 890,-;20 630 km;Occasion;12/2019;Essence;N/A;0;True;True;True;False;False;False;True;True;True;True;False;True;True;True;True;True
Volkswagen T-Roc 1.0 TSI 115ch T-Roc;EUR 17 890,-;35 752 km;Occasion;02/2018;Essence;5.0;-4;False;True;False;False;True;False;True;True;True;True;False;True;False;True;True;True
Volkswagen e-up! Electrique 83ch 4cv;EUR 17 905,-;100 km;Occasion;12/2021;Electrique;5.0;-1;False;True;False;False;True;True;False;False;False;False;False;False;False;True;True;True
Volkswagen Polo 1.0 TSI 95ch Active Euro6d-T;EUR 17 960,-;12 700 km;Occasion;03/2021;Essence (Filtre à particules);N/A;0;True;True;True;False;True;False;True;False;True;True;False;True;False;True;True;True
Volkswagen Polo 1.0 TSI 95ch United DSG7 Euro6d-T;EUR 17 990,-;34 048 km;Occasion;06/2020;Essence (Filtre à particules);N/A;0;False;True;True;False;True;False;True;False;True;True;False;True;False;True;True;True
Volkswagen Golf Golf 1.6 TDI 115 BlueMotion Technology FAP Carat 5;EUR 17 990,-;46 647 km;Occasion;02/2018;Diesel;N/A;0;;;;;;;;;;;;;;;;
